Neighborhood	Demographic	Households	Year
Portland	Households	255958.0	2014
Portland	Single-Person	88101.0	2014
Portland	Households with Children	59842.0	2014
Portland	Foreign-Born Individuals	85707.0	2014
Portland	Persons Exp-Disabilities	73587.0	2014
Portland	Persons 65 and Older	67685.0	2014
122-Division	Households	7635.0	2014
122-Division	Single-Person	1882.0	2014
122-Division	Households with Children	3043.0	2014
122-Division	Foreign-Born Individuals	6978.0	2014
122-Division	Persons Exp-Disabilities	3593.0	2014
122-Division	Persons 65 and Older	2556.0	2014
Belmont,Hawthorne,	Households	13311.0	2014
Belmont,Hawthorne,	Single-Person	4630.0	2014
Belmont,Hawthorne,	Households with Children	2228.0	2014
Belmont,Hawthorne,	Foreign-Born Individuals	2132.0	2014
Belmont,Hawthorne,	Persons Exp-Disabilities	2597.0	2014
Belmont,Hawthorne,	Persons 65 and Older	2556.0	2014
Centennial,Glenfair,Wilkes	Households	9851.0	2014
Centennial,Glenfair,Wilkes	Single-Person	2377.0	2014
Centennial,Glenfair,Wilkes	Households with Children	3642.0	2014
Centennial,Glenfair,Wilkes	Foreign-Born Individuals	6754.0	2014
Centennial,Glenfair,Wilkes	Persons Exp-Disabilities	4861.0	2014
Centennial,Glenfair,Wilkes	Persons 65 and Older	3104.0	2014
Central City	Households	21028.0	2014
Central City	Single-Person	13919.0	2014
Central City	Households with Children	1037.0	2014
Central City	Foreign-Born Individuals	3621.0	2014
Central City	Persons Exp-Disabilities	5240.0	2014
Central City	Persons 65 and Older	3811.0	2014
Forest Park,NW Hills	Households	3562.0	2014
Forest Park,NW Hills	Single-Person	765.0	2014
Forest Park,NW Hills	Households with Children	1258.0	2014
Forest Park,NW Hills	Foreign-Born Individuals	1601.0	2014
Forest Park,NW Hills	Persons Exp-Disabilities	735.0	2014
Forest Park,NW Hills	Persons 65 and Older	1063.0	2014
Gateway	Households	18630.0	2014
Gateway	Single-Person	5812.0	2014
Gateway	Households with Children	5088.0	2014
Gateway	Foreign-Born Individuals	13383.0	2014
Gateway	Persons Exp-Disabilities	8302.0	2014
Gateway	Persons 65 and Older	7836.0	2014
Hayden Island	Households	2540.0	2014
Hayden Island	Single-Person	1153.0	2014
Hayden Island	Households with Children	381.0	2014
Hayden Island	Foreign-Born Individuals	683.0	2014
Hayden Island	Persons Exp-Disabilities	858.0	2014
Hayden Island	Persons 65 and Older	957.0	2014
Hillsdale, Multnomah, Barbur	Households	9170.0	2014
Hillsdale, Multnomah, Barbur	Single-Person	3052.0	2014
Hillsdale, Multnomah, Barbur	Households with Children	2064.0	2014
Hillsdale, Multnomah, Barbur	Foreign-Born Individuals	1317.0	2014
Hillsdale, Multnomah, Barbur	Persons Exp-Disabilities	1763.0	2014
Hillsdale, Multnomah, Barbur	Persons 65 and Older	2312.0	2014
Hollywood	Households	14502.0	2014
Hollywood	Single-Person	5068.0	2014
